,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
436,0.7303537845611572,0.12381517906413933,0.0028510093688964844,0.0007165284278080036,tanh,0.06975965158569045,643,True,"(10, 10)",adaptive,0.026031101057463805,25,69,sgd,0.0010536325327666594,0.2,"{'activation': 'tanh', 'alpha': 0.06975965158569045, 'batch_size': 643, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.026031101057463805, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010536325327666594, 'validation_fraction': 0.2}",0.7697253265042668,0.744742081264139,0.8366902016114066,0.7646998839178683,0.8166704949798061,0.7865055976554974,0.03443740250856635,130
437,0.1857285499572754,0.08394257433587002,0.0027466773986816405,0.0007334369434062049,relu,0.05311225324536903,1033,True,"(5, 5)",invscaling,0.1679705493152528,10,69,adam,0.0010558510835762499,0.2,"{'activation': 'relu', 'alpha': 0.05311225324536903, 'batch_size': 1033, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1679705493152528, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010558510835762499, 'validation_fraction': 0.2}",0.5721972747462463,0.6227635403715824,0.23540059019846574,0.6052673561153341,0.6175041172035998,0.5306265757270457,0.14865710821360542,418
438,0.11166777610778808,0.02485146340665773,0.003215980529785156,0.0007089243311583608,logistic,0.04209502020914484,958,True,"(50, 50)",constant,0.47287235570869895,10,69,sgd,0.0010507814254250075,0.2,"{'activation': 'logistic', 'alpha': 0.04209502020914484, 'batch_size': 958, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.47287235570869895, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010507814254250075, 'validation_fraction': 0.2}",0.0046342832872019735,0.00472110951030518,0.004703201670983131,0.0047380936100198615,0.004723612714391775,0.004704060158580385,3.6608216100188605e-05,826
439,0.3793668270111084,0.02452595517285435,0.00422825813293457,0.0009490800415087855,tanh,0.027540577918283505,1177,True,"(50,)",adaptive,0.43853275447524,10,69,sgd,0.001087528021182926,0.2,"{'activation': 'tanh', 'alpha': 0.027540577918283505, 'batch_size': 1177, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.43853275447524, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001087528021182926, 'validation_fraction': 0.2}",0.039079577317397585,0.038825991081859856,0.038219290985954384,0.039117384333437935,0.03862539324447918,0.03877352739262578,0.0003297812339150641,786
440,0.6229720115661621,0.03920823165721266,0.003620290756225586,0.0008135202976724589,logistic,0.05476111537367402,882,True,"(25, 25)",constant,0.0803204998834555,25,69,adam,0.0010125655042120432,0.2,"{'activation': 'logistic', 'alpha': 0.05476111537367402, 'batch_size': 882, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.0803204998834555, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010125655042120432, 'validation_fraction': 0.2}",0.7847021130212836,0.8046070428245585,0.884553634107211,0.7652000975693499,0.763730687141373,0.8005587149327553,0.04456344394877111,104
441,0.04764513969421387,0.015035523589266193,0.0034673213958740234,0.000294149360395528,relu,0.013248518044185597,1178,True,"(5, 5)",invscaling,0.36314651299396966,10,69,sgd,0.0010840759495303611,0.2,"{'activation': 'relu', 'alpha': 0.013248518044185597, 'batch_size': 1178, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.36314651299396966, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010840759495303611, 'validation_fraction': 0.2}",0.13187933099661928,0.13983768247740164,0.1353010018627526,0.13529003319337643,0.13704836339825963,0.1358712823856819,0.0025967901643680277,706
442,0.7433436393737793,0.10498625448755103,0.0034401416778564453,0.0008815319250340873,logistic,0.09466815801711048,1061,True,"(100,)",adaptive,0.4765058415250826,25,69,adam,0.0010682818532582235,0.2,"{'activation': 'logistic', 'alpha': 0.09466815801711048, 'batch_size': 1061, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4765058415250826, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010682818532582235, 'validation_fraction': 0.2}",0.7916907505260473,0.7801708211706524,0.8523038710883979,0.7852188715803743,0.8108046030273685,0.8040377834785681,0.026274084636903623,90
443,0.03375167846679687,0.018238986621399864,0.002486562728881836,0.0008485837474565358,logistic,0.0173331041244854,635,True,"(5,)",invscaling,0.2326113578416537,10,69,sgd,0.0010267091076470256,0.2,"{'activation': 'logistic', 'alpha': 0.0173331041244854, 'batch_size': 635, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2326113578416537, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010267091076470256, 'validation_fraction': 0.2}",0.10399117565388204,0.09883364066147304,0.10096172532422604,0.09857701680692224,0.09524911586506515,0.0995225348623137,0.002886891381704405,754
444,0.9669651508331298,0.02269646324915412,0.004748821258544922,0.000129177905631773,logistic,0.0772135542892037,448,True,"(100,)",adaptive,0.5047254489164267,10,69,sgd,0.0010673858985318979,0.2,"{'activation': 'logistic', 'alpha': 0.0772135542892037, 'batch_size': 448, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.5047254489164267, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010673858985318979, 'validation_fraction': 0.2}",0.0002698497108742991,0.0002950584501089836,0.0002069075065231183,0.000201210944708175,0.00036518910307977017,0.00026764314305886925,6.06196945582608e-05,857
445,0.18477683067321776,0.10970606530174697,0.003532075881958008,0.0007994677959855738,tanh,0.011367047072019609,801,True,"(5, 5)",invscaling,0.4675705759898631,10,69,adam,0.0010065294152524832,0.2,"{'activation': 'tanh', 'alpha': 0.011367047072019609, 'batch_size': 801, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4675705759898631, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010065294152524832, 'validation_fraction': 0.2}",0.2510346964672238,0.21952455312561062,0.4382242080761483,0.4964333613885822,0.5203975684682114,0.3851228775051553,0.1256275944824996,495
446,0.3664526462554932,0.06285963462056886,0.003426361083984375,0.0008716589042861984,logistic,0.0961810344436208,648,True,"(100,)",constant,0.2519221607596974,10,69,adam,0.0010399006087038567,0.2,"{'activation': 'logistic', 'alpha': 0.0961810344436208, 'batch_size': 648, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.2519221607596974, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010399006087038567, 'validation_fraction': 0.2}",0.8314875275205399,0.8072346250061996,0.8784213486801672,0.8308360089696695,0.8302326625450858,0.8356424345443324,0.02326658440622913,28
447,1.496583604812622,0.21983840643459684,0.0035170555114746095,0.0009785068957619415,logistic,0.037328374205072824,796,True,"(50, 50)",invscaling,0.20024739107585676,50,69,adam,0.0010619344250257375,0.2,"{'activation': 'logistic', 'alpha': 0.037328374205072824, 'batch_size': 796, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.20024739107585676, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010619344250257375, 'validation_fraction': 0.2}",0.7489714062370675,0.708981958557296,0.9019836804230664,0.7968482202357089,0.8480158768443661,0.800960228459501,0.06870184899035262,101
448,0.37839627265930176,0.027972612842870236,0.0032865047454833985,0.0006563562519891861,tanh,0.03266211423040904,1094,True,"(25,)",adaptive,0.06464035553185575,25,69,adam,0.001035862183220401,0.2,"{'activation': 'tanh', 'alpha': 0.03266211423040904, 'batch_size': 1094, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06464035553185575, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001035862183220401, 'validation_fraction': 0.2}",0.6556294467870059,0.6511934480087777,0.7162542277191022,0.6833178847762919,0.674289753342342,0.676136952126704,0.023268476146761523,304
449,0.6131824493408203,0.11094126266869007,0.004762792587280273,0.0029828665557556974,logistic,0.004932258399184642,889,True,"(50, 50)",invscaling,0.13798600151961576,25,69,sgd,0.0010220474333769189,0.2,"{'activation': 'logistic', 'alpha': 0.004932258399184642, 'batch_size': 889, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13798600151961576, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010220474333769189, 'validation_fraction': 0.2}",0.13388180477641823,0.13896324181380074,0.1350817511384102,0.13466730116191905,0.13828601840957605,0.13617602346002483,0.0020473289473662993,680
450,0.1418285846710205,0.21289593667476203,0.0007636547088623047,0.0015273094177246094,relu,0.07072732978129974,293,True,"(100, 100)",invscaling,0.12343280537386324,50,69,sgd,0.0010498196729144345,0.2,"{'activation': 'relu', 'alpha': 0.07072732978129974, 'batch_size': 293, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.12343280537386324, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010498196729144345, 'validation_fraction': 0.2}",,,8.52997534760193e-15,,,,,926
451,0.49568953514099123,0.08663993300116293,0.006513023376464843,0.0077462887718330094,logistic,0.09773828668486435,839,True,"(10, 10)",constant,0.12487888849178096,25,69,adam,0.0010505574905358265,0.2,"{'activation': 'logistic', 'alpha': 0.09773828668486435, 'batch_size': 839, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.12487888849178096, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010505574905358265, 'validation_fraction': 0.2}",0.7667959759080487,0.7252551553811046,0.8527838825503601,0.8128596041394867,0.8046468958393698,0.7924683027636739,0.043309971169142446,122
452,0.019947338104248046,0.011780154866594434,0.0,0.0,relu,0.051150285914520296,1207,True,"(50,)",constant,0.4565262297999996,10,69,sgd,0.0010007584469359661,0.2,"{'activation': 'relu', 'alpha': 0.051150285914520296, 'batch_size': 1207, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.4565262297999996, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010007584469359661, 'validation_fraction': 0.2}",,,,,,,,881
453,0.4945418357849121,0.15096574778686744,0.0026367664337158202,0.0006481946485626921,relu,0.05736145727219948,45,True,"(10,)",adaptive,0.30405175920740746,25,69,adam,0.0010203521091651146,0.2,"{'activation': 'relu', 'alpha': 0.05736145727219948, 'batch_size': 45, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.30405175920740746, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010203521091651146, 'validation_fraction': 0.2}",0.7075305147739088,0.716953101705471,0.7393633279254918,0.735537313709025,0.7023111469793478,0.7203390810186489,0.014788095740587358,232
454,0.05939793586730957,0.01256494146098584,0.0018587112426757812,3.802398884136729e-05,relu,0.019204364727304326,706,True,"(5, 5)",constant,0.44806305224774673,10,69,sgd,0.001065052518568613,0.2,"{'activation': 'relu', 'alpha': 0.019204364727304326, 'batch_size': 706, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.44806305224774673, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001065052518568613, 'validation_fraction': 0.2}",0.13246631866605946,0.1388025551675146,0.1350379036281875,0.1348700906419717,0.13858203309211253,0.13595178023916915,0.002416560075185745,698
455,0.4425986289978027,0.07080325279685819,0.014020156860351563,0.012872773641280191,tanh,0.07778705099698681,1301,True,"(50, 50)",adaptive,0.05838861733321265,10,69,sgd,0.0010932640202089788,0.2,"{'activation': 'tanh', 'alpha': 0.07778705099698681, 'batch_size': 1301, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05838861733321265, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010932640202089788, 'validation_fraction': 0.2}",0.06859022502237473,0.07131040085048883,0.07057392611373531,0.07037659133436724,0.07158533857329016,0.07048729637885125,0.0010489840495834,773
456,1.4779441833496094,0.1976044843372096,0.004082441329956055,0.0010074601327762682,logistic,0.03915429135038544,82,True,"(100, 100)",invscaling,0.1311905705601551,50,69,sgd,0.001005595934878844,0.2,"{'activation': 'logistic', 'alpha': 0.03915429135038544, 'batch_size': 82, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1311905705601551, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001005595934878844, 'validation_fraction': 0.2}",0.13179958503605338,0.1383623773806114,0.1347992164768849,0.13474722584105778,0.13927577910837505,0.1357968367685965,0.002711456774295475,710
457,1.4466716289520263,0.21275178316542462,0.0031475543975830076,0.0009244169646000105,logistic,0.0017724532753484734,1070,True,"(50, 50)",adaptive,0.11863876104526604,50,69,adam,0.001073278810058193,0.2,"{'activation': 'logistic', 'alpha': 0.0017724532753484734, 'batch_size': 1070, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11863876104526604, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001073278810058193, 'validation_fraction': 0.2}",0.6351500716098819,0.5518583034300446,0.6205741583138472,0.6009744361004162,0.5768896435883152,0.597089322608501,0.029896904046869836,380
458,2.864913272857666,4.976742992053397,0.000651693344116211,0.001303386688232422,relu,0.07101020971924321,1,True,"(10, 10)",constant,0.275159127482249,25,69,sgd,0.001085066509157418,0.2,"{'activation': 'relu', 'alpha': 0.07101020971924321, 'batch_size': 1, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.275159127482249, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001085066509157418, 'validation_fraction': 0.2}",,,,,0.12783913600952546,,,899
459,0.5565555572509766,0.02938700440358168,0.004388618469238281,5.960643765614095e-05,tanh,0.08432195823009794,1164,True,"(50,)",invscaling,0.22358883436244037,25,69,adam,0.0010423441146876014,0.2,"{'activation': 'tanh', 'alpha': 0.08432195823009794, 'batch_size': 1164, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.22358883436244037, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010423441146876014, 'validation_fraction': 0.2}",0.7619584135366673,0.6981195275701106,0.8196075483775387,0.7455443647226475,0.7675387532469997,0.7585537214907928,0.039093292671422614,173
460,3.047513723373413,0.23235517175007664,0.00458836555480957,0.0012309454587445762,logistic,0.09608925223240224,909,True,"(100, 100)",adaptive,0.016402416805037727,25,69,sgd,0.0010345853141049753,0.2,"{'activation': 'logistic', 'alpha': 0.09608925223240224, 'batch_size': 909, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.016402416805037727, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010345853141049753, 'validation_fraction': 0.2}",0.6833523510802513,0.6871891314893765,0.7452716340095978,0.6723536794452186,0.709341905263744,0.6995017402576377,0.025850076722404018,263
461,0.5533317565917969,0.08213870013060565,0.0030387401580810546,0.0007869534390903792,logistic,0.011925522956787771,603,True,"(25, 25)",adaptive,0.21889700353977604,10,69,sgd,0.00100347904432362,0.2,"{'activation': 'logistic', 'alpha': 0.011925522956787771, 'batch_size': 603, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21889700353977604, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00100347904432362, 'validation_fraction': 0.2}",0.13388169784520063,0.13981110188065463,0.13497469143443774,0.13471752565755477,0.13932702489293167,0.1365424083421559,0.002502229415836528,640
462,0.946217679977417,0.13185903506156355,0.004342126846313477,0.000971445860240101,logistic,0.04632821001847491,1306,True,"(50, 50)",adaptive,0.2182933684548018,10,69,sgd,0.0010370523869132281,0.2,"{'activation': 'logistic', 'alpha': 0.04632821001847491, 'batch_size': 1306, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2182933684548018, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010370523869132281, 'validation_fraction': 0.2}",0.13503374306791752,0.13898161180061808,0.1352373682534391,0.13405868051801872,0.1387399198796606,0.1364102647039308,0.002041546727893695,659
463,0.27918519973754885,0.030630773343879807,0.0,0.0,tanh,0.02386414825585245,7,True,"(25, 25)",constant,0.14089023570790887,10,69,sgd,0.001007128376470089,0.2,"{'activation': 'tanh', 'alpha': 0.02386414825585245, 'batch_size': 7, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.14089023570790887, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001007128376470089, 'validation_fraction': 0.2}",,,,,,,,906
464,0.06577434539794921,0.030647527995651305,0.0007572650909423828,0.0015145301818847655,relu,0.033648868635432753,1216,True,"(100, 100)",invscaling,0.44791916081702937,10,69,sgd,0.001096727769481843,0.2,"{'activation': 'relu', 'alpha': 0.033648868635432753, 'batch_size': 1216, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.44791916081702937, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001096727769481843, 'validation_fraction': 0.2}",0.0002103147909058334,,,,,,,905
465,2.1057591438293457,0.26831386295153914,0.003757190704345703,0.0008238218638339937,logistic,0.006354713609184371,57,True,"(50,)",invscaling,0.2793475043138577,25,69,sgd,0.001067109666002778,0.2,"{'activation': 'logistic', 'alpha': 0.006354713609184371, 'batch_size': 57, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2793475043138577, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001067109666002778, 'validation_fraction': 0.2}",6.48455428234601e-05,1.8279104172525193e-11,5.5131561823430156e-05,7.833307751057441e-10,3.319578728432886e-11,2.399558789051136e-05,2.9548239686041074e-05,869
466,0.5075868606567383,0.052243438197798496,0.0037090301513671873,0.000855921150248622,relu,0.07928081357613774,184,True,"(50, 50)",adaptive,0.12311778379666542,10,69,adam,0.0010461367993145146,0.2,"{'activation': 'relu', 'alpha': 0.07928081357613774, 'batch_size': 184, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12311778379666542, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010461367993145146, 'validation_fraction': 0.2}",0.7461673811771403,0.7616913994837912,0.821989447439064,0.7744009656847146,0.8245513282542875,0.7857601044077995,0.031916267532574094,131
467,0.34897522926330565,0.1230036115277465,0.01332998275756836,0.012042430012774465,tanh,0.02274999379037487,512,True,"(5, 5)",constant,0.1824251373163262,25,69,sgd,0.001034995219795031,0.2,"{'activation': 'tanh', 'alpha': 0.02274999379037487, 'batch_size': 512, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.1824251373163262, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001034995219795031, 'validation_fraction': 0.2}",0.5245480870359485,0.42892768701442824,0.5541456237923496,0.4537704680114648,0.3449453007818603,0.46126743332721026,0.07384267275539597,457
468,0.10103111267089844,0.04760426473565577,0.00392003059387207,5.615178171425962e-05,relu,0.0003890653972164925,733,True,"(10, 10)",constant,0.2129211878375224,10,69,sgd,0.0010811277084277404,0.2,"{'activation': 'relu', 'alpha': 0.0003890653972164925, 'batch_size': 733, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.2129211878375224, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010811277084277404, 'validation_fraction': 0.2}",0.00048314746152865434,0.13902959476399307,0.13521477900226456,0.13420293285694238,0.13934566142853544,0.10965522310265283,0.05462380230309704,745
469,0.3356135368347168,0.12115736857965617,0.0030631542205810545,0.0008793743607001511,logistic,0.09149911620695209,336,True,"(10,)",invscaling,0.1963235458336911,25,69,adam,0.0010020086343940542,0.2,"{'activation': 'logistic', 'alpha': 0.09149911620695209, 'batch_size': 336, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1963235458336911, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010020086343940542, 'validation_fraction': 0.2}",0.8223314889805161,0.7008537669665759,0.7734871457690984,0.808680524388439,0.7803966656871346,0.7771499183583528,0.0421440705887899,145
470,0.6833682537078858,0.24369396634216406,0.002916908264160156,0.0008079668250740249,relu,0.06390501182066555,270,True,"(25, 25)",invscaling,0.016558706098006408,10,69,sgd,0.0010516070122017903,0.2,"{'activation': 'relu', 'alpha': 0.06390501182066555, 'batch_size': 270, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.016558706098006408, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010516070122017903, 'validation_fraction': 0.2}",0.4230359175662593,0.3628821082395353,0.38873266346764446,0.3657785043459943,0.2317607315001681,0.35443798502392027,0.06500987685905507,509
471,0.6048201560974121,0.10064487971789583,0.009746885299682618,0.007693833698098263,tanh,0.03339443255025847,410,True,"(100, 100)",adaptive,0.471528320412906,10,69,adam,0.0010053219036146297,0.2,"{'activation': 'tanh', 'alpha': 0.03339443255025847, 'batch_size': 410, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.471528320412906, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010053219036146297, 'validation_fraction': 0.2}",0.42953230361676026,0.4654614280346486,0.44777515705454723,0.41886775490428735,0.4815865484496682,0.4486446384119823,0.02289399039368378,468
472,0.06206941604614258,0.01296541385243093,0.003014278411865234,0.0009632220763341287,logistic,0.022811905396574017,1325,True,"(5, 5)",constant,0.3362561817756237,10,69,sgd,0.0010174193325081485,0.2,"{'activation': 'logistic', 'alpha': 0.022811905396574017, 'batch_size': 1325, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.3362561817756237, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010174193325081485, 'validation_fraction': 0.2}",0.13248431729753307,0.13877370535964648,0.13476152452881618,0.13482858363648834,0.13872883719287107,0.13591539360307103,0.0024645594044037,701
473,0.23265461921691893,0.07142533255717087,0.0024259090423583984,0.0006926028945906996,relu,0.030684458653879598,682,True,"(10, 10)",adaptive,0.13381533792874167,10,69,adam,0.0010383327702825553,0.2,"{'activation': 'relu', 'alpha': 0.030684458653879598, 'batch_size': 682, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13381533792874167, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010383327702825553, 'validation_fraction': 0.2}",0.6892357268986621,0.6952695901514002,0.735783829193877,0.708818199623395,0.744942037124384,0.7148098765983437,0.021998244955946815,240
474,0.2933703899383545,0.05018522702498308,0.0034696102142333985,0.0008305730603101579,tanh,0.04614322185884025,209,True,"(25, 25)",constant,0.03583473012615706,10,69,sgd,0.0010790742129434701,0.2,"{'activation': 'tanh', 'alpha': 0.04614322185884025, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.03583473012615706, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010790742129434701, 'validation_fraction': 0.2}",0.7356905057978101,0.6232056317914191,0.8812251055461111,0.4616139019966824,0.7089712974391728,0.6821412885142392,0.13807785781376314,295
475,0.046661996841430665,0.015555777919188035,0.003898763656616211,0.0003569283510610276,tanh,0.02032527597099627,899,True,"(25,)",constant,0.4206553550747563,10,69,sgd,0.0010995776600027883,0.2,"{'activation': 'tanh', 'alpha': 0.02032527597099627, 'batch_size': 899, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.4206553550747563, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010995776600027883, 'validation_fraction': 0.2}",0.07938943329022634,0.08356934776041433,0.09081555808367389,0.09871671016098761,0.08243701799260249,0.08698561345758093,0.006962034915973753,764
476,0.4914236545562744,0.08870783062955533,0.0030556678771972655,0.0009238076353729168,tanh,0.06589291740112035,998,True,"(10, 10)",adaptive,0.3515934009051813,25,69,sgd,0.0010499581753006025,0.2,"{'activation': 'tanh', 'alpha': 0.06589291740112035, 'batch_size': 998, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3515934009051813, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010499581753006025, 'validation_fraction': 0.2}",0.06587626164680441,0.06542720309961625,0.06309419147460653,0.06329521734165369,0.06760771957279745,0.06506011862709567,0.0016894293198221934,779
477,0.5734537601470947,0.07067223448748107,0.014745044708251952,0.012332786726743324,tanh,0.02812143514957267,1049,True,"(100, 100)",constant,0.06394344252587424,50,69,sgd,0.001084420091517493,0.2,"{'activation': 'tanh', 'alpha': 0.02812143514957267, 'batch_size': 1049, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.06394344252587424, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001084420091517493, 'validation_fraction': 0.2}",0.09495816353778225,0.09733938316765987,0.10089582383301718,0.10052965966708353,0.0886945993699883,0.09648352591510623,0.004462424677222868,757
